Mutual friends,Post points,Comment/Like Points ,Inbox Messages
5,1,6500,0
4,1,25,0
2,1,64,0
1,3,300,1
1,1,204,0
1,1,0,0
1,4,56,0
1,3,8,0
1,2,398,0
1,7,4820,0
1,1,0,0
1,1,0,0
1,1,0,0
13,5,2022,4
3,1,0,0
3,1,0,0
5,6,230,0
2,6,880,0
1,2,40,1
1,2,788,0
1,2,10,0
2,5,1000,0
2,1,0,0
2,1,0,1
